t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref
0.000000,1.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,2.499769,-0.000160,-0.000000,0.000000,-5.000000,33.000000,1.000000,-1.838219,0.011780
0.100000,2.799806,2.799806,-1.817016,0.011780,28.249977,-0.000016,2.499767,0.000034,0.000002,0.000003,-4.750023,33.000000,2.799806,-1.817018,0.011777
0.200000,5.624608,5.624607,-1.783737,0.011764,28.499954,-0.000013,2.499766,-0.000046,0.000021,-0.000005,-4.500046,33.000000,5.624608,-1.783759,0.011769
0.300000,8.474406,8.474406,-1.750212,0.011750,28.749930,-0.000017,2.499767,-0.000071,0.000026,-0.000004,-4.250070,33.000000,8.474406,-1.750238,0.011754
0.400000,11.349201,11.349200,-1.716431,0.011732,28.999907,-0.000024,2.499770,-0.000074,0.000043,-0.000001,-4.000093,33.000000,11.349201,-1.716473,0.011733
0.500000,14.248992,14.248991,-1.682409,0.011706,29.249884,-0.000032,2.499777,-0.000071,0.000075,-0.000001,-3.750116,33.000000,14.248992,-1.682484,0.011707
0.600000,17.173781,17.173779,-1.648170,0.011672,29.499862,-0.000039,2.499790,-0.000066,0.000120,-0.000002,-3.500138,33.000000,17.173781,-1.648290,0.011673
0.700000,20.123566,20.123564,-1.613740,0.011629,29.749841,-0.000045,2.499808,-0.000062,0.000172,-0.000004,-3.250159,33.000000,20.123566,-1.613911,0.011633
0.800000,23.098350,23.098347,-1.579144,0.011579,29.999821,-0.000052,2.499827,-0.000059,0.000226,-0.000008,-3.000179,33.000000,23.098350,-1.579370,0.011587
0.900000,26.098132,26.098128,-1.544407,0.011522,30.249804,-0.000058,2.499848,-0.000058,0.000281,-0.000012,-2.750196,33.000000,26.098132,-1.544688,0.011534
1.000000,29.122912,29.122908,-1.509555,0.011457,30.499789,-0.000063,2.499869,-0.000058,0.000334,-0.000016,-2.500211,33.000000,29.122912,-1.509889,0.011473
1.100000,32.172691,32.172687,-1.474610,0.011386,30.749776,-0.000069,2.499890,-0.000058,0.000386,-0.000020,-2.250224,33.000000,32.172691,-1.474997,0.011406
1.200000,35.247470,35.247465,-1.439600,0.011307,30.999765,-0.000075,2.499912,-0.000058,0.000437,-0.000025,-2.000235,33.000000,35.247470,-1.440036,0.011332
1.300000,38.347249,38.347243,-1.404549,0.011221,31.249756,-0.000081,2.499932,-0.000058,0.000486,-0.000029,-1.750244,33.000000,38.347249,-1.405034,0.011250
1.400000,41.472028,41.472022,-1.369484,0.011128,31.499749,-0.000087,2.499953,-0.000058,0.000533,-0.000033,-1.500251,33.000000,41.472028,-1.370016,0.011161
1.500000,44.621808,44.621802,-1.334433,0.011026,31.749745,-0.000092,2.499974,-0.000058,0.000578,-0.000038,-1.250255,33.000000,44.621808,-1.335011,0.011064
1.600000,47.796590,47.796584,-1.299425,0.010918,31.999742,-0.000098,2.499995,-0.000057,0.000620,-0.000042,-1.000258,33.000000,47.796590,-1.300045,0.010960
1.700000,50.996374,50.996367,-1.264489,0.010801,32.249741,-0.000104,2.500016,-0.000056,0.000659,-0.000047,-0.750259,33.000000,50.996374,-1.265148,0.010848
1.800000,54.221161,54.221153,-1.229655,0.010677,32.499741,-0.000110,2.500038,-0.000063,0.000703,-0.000051,-0.500259,33.000000,54.221161,-1.230358,0.010728
1.900000,57.470950,57.470942,-1.194955,0.010546,32.749741,-0.000116,2.500061,-0.000059,0.000745,-0.000055,-0.250259,33.000000,57.470950,-1.195699,0.010600
2.000000,60.745742,60.745734,-1.160419,0.010405,32.999741,-0.000122,2.500084,-0.000053,0.000783,-0.000060,-0.000259,33.000000,60.745742,-1.161202,0.010465
2.100000,64.045538,64.045530,-1.126083,0.010256,33.249741,-0.000127,2.500094,-0.000052,0.000818,-0.000065,0.249741,33.000000,64.045538,-1.126900,0.010321
2.200000,67.370337,67.370329,-1.091981,0.010100,33.499741,-0.000132,2.500093,-0.000062,0.000856,-0.000069,0.499741,33.000000,67.370337,-1.092838,0.010169
2.300000,70.720141,70.720132,-1.058148,0.009936,33.749741,-0.000138,2.500092,-0.000055,0.000888,-0.000074,0.749741,33.000000,70.720141,-1.059036,0.010009
2.400000,74.094949,74.094940,-1.024615,0.009763,33.999741,-0.000144,2.500086,-0.000051,0.000918,-0.000079,0.999741,33.000000,74.094949,-1.025533,0.009841
2.500000,77.494761,77.494752,-0.991422,0.009582,34.249741,-0.000149,2.500067,-0.000059,0.000953,-0.000083,1.249741,33.000000,77.494761,-0.992375,0.009665
2.600000,80.919578,80.919569,-0.958607,0.009392,34.499741,-0.000155,2.500042,-0.000048,0.000976,-0.000088,1.499741,33.000000,80.919578,-0.959583,0.009480
2.700000,84.369400,84.369391,-0.926203,0.009195,34.749741,-0.000160,2.500019,-0.000057,0.001008,-0.000093,1.749741,33.000000,84.369400,-0.927211,0.009287
2.800000,87.844227,87.844218,-0.894253,0.008989,34.999741,-0.000165,2.500025,-0.000048,0.001030,-0.000097,1.999741,33.000000,87.844227,-0.895283,0.009086
2.900000,91.344060,91.344051,-0.862792,0.008774,35.249741,-0.000170,2.499955,-0.000053,0.001057,-0.000102,2.249741,33.000000,91.344060,-0.863849,0.008877
3.000000,94.868898,94.868889,-0.831863,0.008552,35.499737,-0.000176,2.500113,-0.000046,0.001075,-0.000107,2.499737,33.000000,94.868898,-0.832937,0.008659
3.100000,98.418742,98.418733,-0.801503,0.008321,35.749737,-0.000180,2.500015,-0.000053,0.001099,-0.000112,2.749737,33.000000,98.418742,-0.802602,0.008433
3.200000,101.993592,101.993583,-0.771755,0.008083,35.999737,-0.000185,2.500067,-0.000040,0.001108,-0.000116,2.999737,33.000000,101.993592,-0.772863,0.008199
3.300000,105.593448,105.593439,-0.742658,0.007835,36.249737,-0.000189,2.499973,-0.000056,0.001133,-0.000121,3.249737,33.000000,105.593448,-0.743791,0.007956
3.400000,109.218310,109.218301,-0.714255,0.007581,36.499734,-0.000195,2.499961,-0.000042,0.001144,-0.000125,3.499734,33.000000,109.218310,-0.715399,0.007706
3.500000,112.868179,112.868170,-0.686585,0.007317,36.749730,-0.000199,2.499976,-0.000039,0.001157,-0.000130,3.749730,33.000000,112.868179,-0.687742,0.007447
3.600000,116.543053,116.543045,-0.659694,0.007046,36.999728,-0.000203,2.499995,-0.000046,0.001172,-0.000134,3.999728,33.000000,116.543053,-0.660866,0.007181
3.700000,120.242934,120.242926,-0.633624,0.006768,37.249727,-0.000208,2.499954,-0.000038,0.001178,-0.000139,4.249727,33.000000,120.242934,-0.634801,0.006906
3.800000,123.967821,123.967813,-0.608415,0.006481,37.499723,-0.000212,2.500118,-0.000033,0.001179,-0.000143,4.499723,33.000000,123.967821,-0.609593,0.006624
3.900000,127.717714,127.717707,-0.584111,0.006187,37.749723,-0.000215,2.500020,-0.000047,0.001190,-0.000147,4.749723,33.000000,127.717714,-0.585301,0.006334
4.000000,131.492614,131.492607,-0.560756,0.005887,37.999723,-0.000220,2.499993,-0.000038,0.001194,-0.000151,4.999723,33.000000,131.492614,-0.561950,0.006037
4.100000,135.292520,135.292513,-0.538387,0.005577,38.249722,-0.000223,2.500084,-0.000028,0.001197,-0.000155,5.249722,33.000000,135.292520,-0.539584,0.005733
4.200000,139.117432,139.117426,-0.517054,0.005261,38.499722,-0.000226,2.500010,-0.000025,0.001193,-0.000160,5.499722,33.000000,139.117432,-0.518247,0.005421
4.300000,142.967351,142.967345,-0.496800,0.004938,38.749722,-0.000229,2.499990,-0.000031,0.001186,-0.000164,5.749722,33.000000,142.967351,-0.497985,0.005102
4.400000,146.842275,146.842270,-0.477664,0.004610,38.999721,-0.000232,2.500000,-0.000039,0.001184,-0.000167,5.999721,33.000000,146.842275,-0.478847,0.004777
4.500000,150.742206,150.742200,-0.459684,0.004275,39.249721,-0.000236,2.500062,-0.000031,0.001182,-0.000169,6.249721,33.000000,150.742206,-0.460866,0.004445
4.600000,154.667141,154.667137,-0.442903,0.003933,39.499721,-0.000239,2.500000,-0.000018,0.001181,-0.000174,6.499721,33.000000,154.667141,-0.444085,0.004106
4.700000,158.617083,158.617078,-0.427369,0.003583,39.749721,-0.000241,2.499945,-0.000009,0.001175,-0.000178,6.749721,33.000000,158.617083,-0.428544,0.003762
