t,s,x,y,psi,v,delta,a_cmd,ddelta_cmd,ey,epsi,dv,v_ref,x_ref,y_ref,psi_ref,alpha
0.000000,1.000000,0.000000,-1.850000,0.011780,28.000000,0.000000,3.000001,-0.000213,-0.000000,0.000000,-5.000000,33.000000,1.000000,-1.838219,0.011780,0.000000
0.100000,2.778018,2.799806,-1.817016,0.011780,28.250000,-0.000021,3.000001,0.000195,0.000002,0.000003,-4.750000,33.000000,2.778018,-1.817275,0.011777,0.000000
0.200000,5.602839,5.624610,-1.783737,0.011758,28.500000,-0.000002,3.000001,-0.000203,0.000021,-0.000011,-4.500000,33.000000,5.602839,-1.784015,0.011769,0.000000
0.300000,8.452670,8.474413,-1.750228,0.011756,28.750000,-0.000022,3.000001,-0.000032,0.000010,0.000002,-4.250000,33.000000,8.452670,-1.750493,0.011754,0.000000
0.400000,11.327512,11.349214,-1.716430,0.011733,29.000000,-0.000025,3.000001,-0.000086,0.000043,-0.000001,-4.000000,33.000000,11.327512,-1.716728,0.011734,0.000000
0.500000,14.227365,14.249014,-1.682406,0.011705,29.250000,-0.000034,3.000001,-0.000056,0.000078,-0.000001,-3.750000,33.000000,14.227365,-1.682737,0.011707,0.000000
0.600000,17.152229,17.173814,-1.648169,0.011669,29.500000,-0.000039,3.000001,-0.000061,0.000121,-0.000005,-3.500000,33.000000,17.152229,-1.648542,0.011674,0.000000
0.700000,20.102105,20.123613,-1.613747,0.011626,29.750000,-0.000046,3.000001,-0.000058,0.000164,-0.000008,-3.250000,33.000000,20.102105,-1.614161,0.011634,0.000000
0.800000,23.076993,23.098412,-1.579162,0.011575,30.000000,-0.000051,3.000000,-0.000058,0.000207,-0.000012,-3.000000,33.000000,23.076993,-1.579617,0.011587,0.000000
0.900000,26.076893,26.098211,-1.544437,0.011518,30.250000,-0.000057,3.000000,-0.000058,0.000250,-0.000016,-2.750000,33.000000,26.076893,-1.544933,0.011534,0.000000
1.000000,29.101804,29.123011,-1.509595,0.011454,30.500000,-0.000063,3.000000,-0.000059,0.000293,-0.000020,-2.500000,33.000000,29.101804,-1.510131,0.011474,0.000000
1.100000,32.151728,32.172810,-1.474661,0.011383,30.750000,-0.000069,3.000001,-0.000059,0.000334,-0.000024,-2.250000,33.000000,32.151728,-1.475236,0.011407,0.000000
1.200000,35.226665,35.247611,-1.439659,0.011304,31.000000,-0.000075,3.000002,-0.000058,0.000376,-0.000028,-2.000000,33.000000,35.226665,-1.440272,0.011332,0.000000
1.300000,38.326615,38.347413,-1.404616,0.011219,31.250000,-0.000081,3.000008,-0.000058,0.000416,-0.000032,-1.750000,33.000000,38.326615,-1.405266,0.011251,0.000000
1.400000,41.451577,41.472217,-1.369559,0.011125,31.500000,-0.000086,3.000032,-0.000058,0.000455,-0.000036,-1.500000,33.000000,41.451577,-1.370245,0.011161,0.000000
1.500000,44.601552,44.622022,-1.334515,0.011024,31.750000,-0.000092,3.000004,-0.000057,0.000493,-0.000040,-1.250000,33.000000,44.601552,-1.335235,0.011065,0.000000
1.600000,47.776541,47.796829,-1.299513,0.010916,32.000000,-0.000098,3.000002,-0.000057,0.000529,-0.000045,-1.000000,33.000000,47.776541,-1.300265,0.010961,0.000000
1.700000,50.976544,50.996638,-1.264583,0.010800,32.250000,-0.000104,3.000001,-0.000056,0.000562,-0.000049,-0.750000,33.000000,50.976544,-1.265363,0.010849,0.000000
1.800000,54.201630,54.221450,-1.229754,0.010676,32.500000,-0.000109,3.000001,-0.000071,0.000601,-0.000053,-0.500000,33.000000,54.201630,-1.230567,0.010729,0.000000
1.900000,57.451664,57.471265,-1.195057,0.010545,32.750000,-0.000116,3.000001,-0.000052,0.000639,-0.000057,-0.250000,33.000000,57.451664,-1.195904,0.010601,0.000000
2.000000,60.726712,60.746083,-1.160524,0.010404,33.000000,-0.000122,3.000002,-0.000048,0.000675,-0.000062,0.000000,33.000000,60.726712,-1.161401,0.010466,0.000000
2.100000,64.026856,64.045904,-1.126193,0.010255,33.250000,-0.000126,3.000004,-0.000053,0.000703,-0.000067,0.250000,33.000000,64.026856,-1.127093,0.010322,0.000000
2.200000,67.351936,67.370729,-1.092096,0.010100,33.500000,-0.000132,3.000010,-0.000078,0.000738,-0.000071,0.500000,33.000000,67.351936,-1.093025,0.010170,0.000000
2.300000,70.702030,70.720558,-1.058263,0.009936,33.750000,-0.000139,3.000056,-0.000040,0.000769,-0.000074,0.750000,33.000000,70.702030,-1.059217,0.010010,0.000000
2.400000,74.077232,74.095392,-1.024729,0.009762,34.000000,-0.000143,3.000145,-0.000046,0.000800,-0.000080,1.000000,33.000000,74.077232,-1.025707,0.009842,0.000000
2.500000,77.477359,77.495230,-0.991539,0.009581,34.250000,-0.000148,3.000132,-0.000076,0.000832,-0.000085,1.250000,33.000000,77.477359,-0.992544,0.009666,0.000000
2.600000,80.902500,80.920073,-0.958724,0.009393,34.500000,-0.000156,2.999946,-0.000033,0.000854,-0.000088,1.500000,33.000000,80.902500,-0.959745,0.009481,0.000000
2.700000,84.352761,84.369920,-0.926318,0.009194,34.750000,-0.000159,2.999773,-0.000069,0.000888,-0.000094,1.750000,33.000000,84.352761,-0.927366,0.009288,0.000000
